Tâche, Séquence homogène, Séquence hybride
1,0.00399408,0.00399038
2,0.0040167,0.00398003
3,0.00423045,0.00403575
4,0.00401664,0.00401975
5,0.00401998,0.0041054
6,0.00401806,0.00405085
7,0.00403919,0.00409476
8,0.00412225,0.0040144
9,0.0040905,0.00400439
10,0.00408077,0.0040169
11,0.00402967,0.00292394
12,0.00401525,0.00288709
13,0.00400485,0.00287424
14,0.00400143,0.00288124
15,0.00400484,0.00287411
16,0.00398342,0.00288328
17,0.00399469,0.0028825
18,0.00398993,0.00288235
19,0.00402196,0.00288036
20,0.00399832,0.00287995
21,0.00403039,0.00402616
22,0.0040067,0.00402393
23,0.00401852,0.00401677
24,0.00400448,0.00400956
25,0.0040062,0.0040504
26,0.00401788,0.00400733
27,0.00400875,0.00402166
28,0.00403435,0.00401745
29,0.00402994,0.00404218
30,0.00400903,0.00402429
