Taille, Séquence avec copie, Séquence sans copie, Ecart-type copie, Ecart-type sans copie
2,3.47232,1.99256,5.41013,0.371564
7,15.833,10.0955,1.20906,0.907623
12,27.6983,17.8878,1.05007,1.97964
17,40.727,14.4817,8.07777,2.21289
22,53.3762,33.6492,6.64152,3.71133
27,66.7041,24.4292,7.67011,6.27209
32,53.9832,46.4118,2.46127,1.55522
37,62.6242,53.9365,2.31523,2.87086
43,71.9546,60.8368,2.24893,2.75589
48,80.4475,68.491,3.12773,4.22107
53,88.2257,75.5027,4.05899,2.69143
58,98.686,83.564,2.93655,2.96029
63,106.974,90.976,3.91268,4.03508
68,117.849,98.8841,5.73491,5.03127
73,128.066,106.929,16.4434,10.5445
78,138.14,118.914,11.9541,10.9026
83,151.191,121.123,9.46856,9.64879
89,163.921,130.119,13.671,5.93684
94,183.295,141.557,27.4367,15.9124
99,190.549,145.709,18.4571,9.37746
